Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
VER,Suzuka,MEDIUM,9.0,9.0,0,94.7,95.848
VER,Suzuka,MEDIUM,10.0,10.0,0,93.0,95.727
VER,Suzuka,MEDIUM,11.0,11.0,0,91.3,95.63
VER,Suzuka,MEDIUM,12.0,12.0,0,89.6,95.699
VER,Suzuka,MEDIUM,13.0,13.0,0,87.9,95.755
VER,Suzuka,MEDIUM,14.0,14.0,0,86.2,95.773
VER,Suzuka,MEDIUM,15.0,15.0,0,84.5,95.652
VER,Suzuka,MEDIUM,16.0,16.0,0,82.8,95.587
VER,Suzuka,MEDIUM,17.0,17.0,0,81.1,95.535
VER,Suzuka,MEDIUM,18.0,18.0,0,79.4,95.608
VER,Suzuka,MEDIUM,19.0,19.0,0,77.7,95.587
VER,Suzuka,MEDIUM,20.0,20.0,0,76.0,95.6
VER,Suzuka,MEDIUM,21.0,21.0,0,74.30000000000001,96.124
VER,Suzuka,HARD,6.0,28.0,0,62.4,96.011
VER,Suzuka,HARD,7.0,29.0,0,60.7,94.141
VER,Suzuka,HARD,8.0,30.0,0,59.0,94.752
VER,Suzuka,HARD,9.0,31.0,0,57.3,94.295
VER,Suzuka,HARD,10.0,32.0,0,55.6,94.128
VER,Suzuka,HARD,11.0,33.0,0,53.9,93.925
VER,Suzuka,HARD,12.0,34.0,0,52.2,93.841
VER,Suzuka,HARD,13.0,35.0,0,50.5,93.861
VER,Suzuka,HARD,14.0,36.0,0,48.8,93.97
VER,Suzuka,HARD,15.0,37.0,0,47.1,93.852
VER,Suzuka,HARD,16.0,38.0,0,45.400000000000006,94.052
VER,Suzuka,HARD,17.0,39.0,0,43.7,94.139
VER,Suzuka,HARD,18.0,40.0,0,42.0,93.988
VER,Suzuka,HARD,19.0,41.0,0,40.3,93.552
VER,Suzuka,HARD,20.0,42.0,0,38.60000000000001,93.706
VER,Suzuka,HARD,21.0,43.0,0,36.900000000000006,94.147
VER,Suzuka,HARD,22.0,44.0,0,35.2,94.215
VER,Suzuka,HARD,23.0,45.0,0,33.5,94.346
VER,Suzuka,HARD,24.0,46.0,0,31.8,93.911
VER,Suzuka,HARD,25.0,47.0,0,30.10000000000001,93.886
VER,Suzuka,HARD,26.0,48.0,0,28.40000000000001,93.704
VER,Suzuka,HARD,27.0,49.0,0,26.700000000000003,95.043
VER,Suzuka,HARD,28.0,50.0,0,25.0,93.921
VER,Suzuka,HARD,29.0,51.0,0,23.3,93.845
VER,Suzuka,HARD,30.0,52.0,0,21.60000000000001,93.973
VER,Suzuka,HARD,31.0,53.0,0,19.90000000000001,94.007
LAW,Suzuka,MEDIUM,2.0,2.0,0,106.6,97.029
LAW,Suzuka,MEDIUM,3.0,3.0,0,104.9,97.03
LAW,Suzuka,MEDIUM,4.0,4.0,0,103.2,96.522
LAW,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.38
LAW,Suzuka,MEDIUM,6.0,6.0,0,99.8,97.206
LAW,Suzuka,MEDIUM,7.0,7.0,0,98.1,96.572
LAW,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.432
LAW,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.629
LAW,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.618
LAW,Suzuka,MEDIUM,11.0,11.0,0,91.3,96.55
LAW,Suzuka,MEDIUM,12.0,12.0,0,89.6,97.258
LAW,Suzuka,MEDIUM,13.0,13.0,0,87.9,97.049
LAW,Suzuka,MEDIUM,14.0,14.0,0,86.2,97.013
LAW,Suzuka,MEDIUM,15.0,15.0,0,84.5,96.726
LAW,Suzuka,MEDIUM,16.0,16.0,0,82.8,96.822
LAW,Suzuka,MEDIUM,17.0,17.0,0,81.1,96.72
LAW,Suzuka,MEDIUM,18.0,18.0,0,79.4,96.604
LAW,Suzuka,MEDIUM,19.0,19.0,0,77.7,96.716
LAW,Suzuka,MEDIUM,20.0,20.0,0,76.0,96.442
LAW,Suzuka,MEDIUM,21.0,21.0,0,74.30000000000001,96.18
LAW,Suzuka,HARD,6.0,28.0,0,62.4,96.376
LAW,Suzuka,HARD,7.0,29.0,0,60.7,94.925
LAW,Suzuka,HARD,8.0,30.0,0,59.0,94.86
LAW,Suzuka,HARD,9.0,31.0,0,57.3,94.716
LAW,Suzuka,HARD,10.0,32.0,0,55.6,94.647
LAW,Suzuka,HARD,11.0,33.0,0,53.9,94.773
LAW,Suzuka,HARD,12.0,34.0,0,52.2,94.85
LAW,Suzuka,HARD,13.0,35.0,0,50.5,94.999
LAW,Suzuka,HARD,14.0,36.0,0,48.8,94.581
LAW,Suzuka,HARD,15.0,37.0,0,47.1,94.938
LAW,Suzuka,HARD,16.0,38.0,0,45.400000000000006,94.436
LAW,Suzuka,HARD,17.0,39.0,0,43.7,94.526
LAW,Suzuka,HARD,18.0,40.0,0,42.0,94.879
LAW,Suzuka,HARD,19.0,41.0,0,40.3,94.796
LAW,Suzuka,HARD,20.0,42.0,0,38.60000000000001,94.926
LAW,Suzuka,HARD,21.0,43.0,0,36.900000000000006,94.87
LAW,Suzuka,HARD,22.0,44.0,0,35.2,94.882
LAW,Suzuka,HARD,23.0,45.0,0,33.5,94.794
LAW,Suzuka,HARD,24.0,46.0,0,31.8,94.827
LAW,Suzuka,HARD,25.0,47.0,0,30.10000000000001,94.955
LAW,Suzuka,HARD,26.0,48.0,0,28.40000000000001,94.668
LAW,Suzuka,HARD,27.0,49.0,0,26.700000000000003,94.701
LAW,Suzuka,HARD,28.0,50.0,0,25.0,94.634
LAW,Suzuka,HARD,29.0,51.0,0,23.3,94.341
LAW,Suzuka,HARD,30.0,52.0,0,21.60000000000001,94.295
LAW,Suzuka,HARD,31.0,53.0,0,19.90000000000001,94.23
OCO,Suzuka,MEDIUM,2.0,2.0,0,106.6,96.654
OCO,Suzuka,MEDIUM,3.0,3.0,0,104.9,96.094
OCO,Suzuka,MEDIUM,4.0,4.0,0,103.2,95.956
OCO,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.746
OCO,Suzuka,MEDIUM,6.0,6.0,0,99.8,96.55
OCO,Suzuka,MEDIUM,7.0,7.0,0,98.1,96.288
OCO,Suzuka,MEDIUM,8.0,8.0,0,96.4,95.822
OCO,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.357
OCO,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.43
OCO,Suzuka,MEDIUM,11.0,11.0,0,91.3,96.476
OCO,Suzuka,MEDIUM,12.0,12.0,0,89.6,96.593
OCO,Suzuka,MEDIUM,13.0,13.0,0,87.9,96.759
OCO,Suzuka,MEDIUM,14.0,14.0,0,86.2,96.706
OCO,Suzuka,MEDIUM,15.0,15.0,0,84.5,96.608
OCO,Suzuka,MEDIUM,16.0,16.0,0,82.8,96.779
OCO,Suzuka,MEDIUM,17.0,17.0,0,81.1,97.457
OCO,Suzuka,MEDIUM,18.0,18.0,0,79.4,96.456
OCO,Suzuka,MEDIUM,19.0,19.0,0,77.7,98.899
OCO,Suzuka,HARD,9.0,28.0,0,62.4,96.64
OCO,Suzuka,HARD,10.0,29.0,0,60.7,94.428
OCO,Suzuka,HARD,11.0,30.0,0,59.0,94.872
OCO,Suzuka,HARD,12.0,31.0,0,57.3,94.631
OCO,Suzuka,HARD,13.0,32.0,0,55.6,94.665
OCO,Suzuka,HARD,14.0,33.0,0,53.9,94.697
OCO,Suzuka,HARD,15.0,34.0,0,52.2,94.773
OCO,Suzuka,HARD,16.0,35.0,0,50.5,94.881
OCO,Suzuka,HARD,17.0,36.0,0,48.8,94.717
OCO,Suzuka,HARD,18.0,37.0,0,47.1,94.858
OCO,Suzuka,HARD,19.0,38.0,0,45.400000000000006,94.878
OCO,Suzuka,HARD,20.0,39.0,0,43.7,94.348
OCO,Suzuka,HARD,21.0,40.0,0,42.0,94.789
OCO,Suzuka,HARD,22.0,41.0,0,40.3,94.787
OCO,Suzuka,HARD,23.0,42.0,0,38.60000000000001,94.903
OCO,Suzuka,HARD,24.0,43.0,0,36.900000000000006,94.863
OCO,Suzuka,HARD,25.0,44.0,0,35.2,94.968
OCO,Suzuka,HARD,26.0,45.0,0,33.5,94.967
OCO,Suzuka,HARD,27.0,46.0,0,31.8,94.785
OCO,Suzuka,HARD,28.0,47.0,0,30.10000000000001,94.917
OCO,Suzuka,HARD,29.0,48.0,0,28.40000000000001,94.692
OCO,Suzuka,HARD,30.0,49.0,0,26.700000000000003,94.766
OCO,Suzuka,HARD,31.0,50.0,0,25.0,94.669
OCO,Suzuka,HARD,32.0,51.0,0,23.3,94.389
OCO,Suzuka,HARD,33.0,52.0,0,21.60000000000001,94.268
OCO,Suzuka,HARD,34.0,53.0,0,19.90000000000001,94.256
LIN,Suzuka,MEDIUM,2.0,2.0,0,106.6,96.174
LIN,Suzuka,MEDIUM,3.0,3.0,0,104.9,96.233
LIN,Suzuka,MEDIUM,4.0,4.0,0,103.2,96.039
LIN,Suzuka,MEDIUM,5.0,5.0,0,101.5,98.053
LIN,Suzuka,MEDIUM,6.0,6.0,0,99.8,97.489
LIN,Suzuka,MEDIUM,7.0,7.0,0,98.1,96.39
LIN,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.083
LIN,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.39
LIN,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.491
LIN,Suzuka,MEDIUM,11.0,11.0,0,91.3,97.139
LIN,Suzuka,MEDIUM,12.0,12.0,0,89.6,98.709
LIN,Suzuka,MEDIUM,13.0,13.0,0,87.9,96.242
LIN,Suzuka,MEDIUM,14.0,14.0,0,86.2,96.534
LIN,Suzuka,MEDIUM,15.0,15.0,0,84.5,97.289
LIN,Suzuka,MEDIUM,16.0,16.0,0,82.8,96.823
LIN,Suzuka,MEDIUM,17.0,17.0,0,81.1,96.552
LIN,Suzuka,HARD,2.0,20.0,0,76.0,95.464
LIN,Suzuka,HARD,10.0,28.0,0,62.4,96.421
LIN,Suzuka,HARD,11.0,29.0,0,60.7,96.405
LIN,Suzuka,HARD,12.0,30.0,0,59.0,95.724
LIN,Suzuka,HARD,13.0,31.0,0,57.3,95.962
LIN,Suzuka,HARD,14.0,32.0,0,55.6,95.137
LIN,Suzuka,HARD,15.0,33.0,0,53.9,95.16
LIN,Suzuka,HARD,16.0,34.0,0,52.2,95.225
LIN,Suzuka,HARD,17.0,35.0,0,50.5,95.402
LIN,Suzuka,HARD,18.0,36.0,0,48.8,94.96
LIN,Suzuka,HARD,19.0,37.0,0,47.1,94.86
LIN,Suzuka,HARD,20.0,38.0,0,45.400000000000006,94.723
LIN,Suzuka,HARD,21.0,39.0,0,43.7,95.096
LIN,Suzuka,HARD,22.0,40.0,0,42.0,94.521
LIN,Suzuka,HARD,23.0,41.0,0,40.3,94.853
LIN,Suzuka,HARD,24.0,42.0,0,38.60000000000001,94.964
LIN,Suzuka,HARD,25.0,43.0,0,36.900000000000006,94.885
LIN,Suzuka,HARD,26.0,44.0,0,35.2,94.769
LIN,Suzuka,HARD,27.0,45.0,0,33.5,94.733
LIN,Suzuka,HARD,28.0,46.0,0,31.8,94.676
LIN,Suzuka,HARD,29.0,47.0,0,30.10000000000001,94.716
LIN,Suzuka,HARD,30.0,48.0,0,28.40000000000001,94.872
LIN,Suzuka,HARD,31.0,49.0,0,26.700000000000003,95.229
LIN,Suzuka,HARD,32.0,50.0,0,25.0,94.845
LIN,Suzuka,HARD,33.0,51.0,0,23.3,94.6
LIN,Suzuka,HARD,34.0,52.0,0,21.60000000000001,94.585
LIN,Suzuka,HARD,35.0,53.0,0,19.90000000000001,94.314
COL,Suzuka,MEDIUM,2.0,2.0,0,106.6,97.218
COL,Suzuka,MEDIUM,3.0,3.0,0,104.9,97.204
COL,Suzuka,MEDIUM,4.0,4.0,0,103.2,96.549
COL,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.568
COL,Suzuka,MEDIUM,6.0,6.0,0,99.8,96.907
COL,Suzuka,MEDIUM,7.0,7.0,0,98.1,96.509
COL,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.428
COL,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.572
COL,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.649
COL,Suzuka,MEDIUM,11.0,11.0,0,91.3,96.675
COL,Suzuka,MEDIUM,12.0,12.0,0,89.6,96.922
COL,Suzuka,MEDIUM,13.0,13.0,0,87.9,97.357
COL,Suzuka,MEDIUM,14.0,14.0,0,86.2,96.909
COL,Suzuka,MEDIUM,15.0,15.0,0,84.5,96.841
COL,Suzuka,MEDIUM,16.0,16.0,0,82.8,96.702
COL,Suzuka,HARD,2.0,19.0,0,77.7,96.885
COL,Suzuka,HARD,3.0,20.0,0,76.0,95.624
COL,Suzuka,HARD,11.0,28.0,0,62.4,96.673
COL,Suzuka,HARD,12.0,29.0,0,60.7,96.172
COL,Suzuka,HARD,13.0,30.0,0,59.0,96.475
COL,Suzuka,HARD,14.0,31.0,0,57.3,95.922
COL,Suzuka,HARD,15.0,32.0,0,55.6,95.555
COL,Suzuka,HARD,16.0,33.0,0,53.9,95.672
COL,Suzuka,HARD,17.0,34.0,0,52.2,94.76
COL,Suzuka,HARD,18.0,35.0,0,50.5,95.158
COL,Suzuka,HARD,19.0,36.0,0,48.8,95.128
COL,Suzuka,HARD,20.0,37.0,0,47.1,94.952
COL,Suzuka,HARD,21.0,38.0,0,45.400000000000006,95.25
COL,Suzuka,HARD,22.0,39.0,0,43.7,95.133
COL,Suzuka,HARD,23.0,40.0,0,42.0,95.333
COL,Suzuka,HARD,24.0,41.0,0,40.3,94.512
COL,Suzuka,HARD,25.0,42.0,0,38.60000000000001,95.365
COL,Suzuka,HARD,26.0,43.0,0,36.900000000000006,94.746
COL,Suzuka,HARD,27.0,44.0,0,35.2,95.055
COL,Suzuka,HARD,28.0,45.0,0,33.5,95.358
COL,Suzuka,HARD,29.0,46.0,0,31.8,94.853
COL,Suzuka,HARD,30.0,47.0,0,30.10000000000001,94.8
COL,Suzuka,HARD,31.0,48.0,0,28.40000000000001,94.824
COL,Suzuka,HARD,32.0,49.0,0,26.700000000000003,95.043
COL,Suzuka,HARD,33.0,50.0,0,25.0,95.074
COL,Suzuka,HARD,34.0,51.0,0,23.3,95.285
COL,Suzuka,HARD,35.0,52.0,0,21.60000000000001,94.784
COL,Suzuka,HARD,36.0,53.0,0,19.90000000000001,94.685
HAM,Suzuka,MEDIUM,1.0,1.0,0,108.3,98.386
HAM,Suzuka,MEDIUM,2.0,2.0,0,106.6,95.496
HAM,Suzuka,MEDIUM,3.0,3.0,0,104.9,95.394
HAM,Suzuka,MEDIUM,4.0,4.0,0,103.2,95.805
HAM,Suzuka,MEDIUM,5.0,5.0,0,101.5,95.453
HAM,Suzuka,MEDIUM,6.0,6.0,0,99.8,95.172
HAM,Suzuka,MEDIUM,7.0,7.0,0,98.1,95.448
HAM,Suzuka,MEDIUM,8.0,8.0,0,96.4,95.565
HAM,Suzuka,MEDIUM,9.0,9.0,0,94.7,95.765
HAM,Suzuka,MEDIUM,10.0,10.0,0,93.0,95.166
HAM,Suzuka,MEDIUM,11.0,11.0,0,91.3,95.434
HAM,Suzuka,MEDIUM,12.0,12.0,0,89.6,95.161
HAM,Suzuka,MEDIUM,13.0,13.0,0,87.9,95.397
HAM,Suzuka,MEDIUM,14.0,14.0,0,86.2,95.283
HAM,Suzuka,MEDIUM,15.0,15.0,0,84.5,95.054
HAM,Suzuka,MEDIUM,16.0,16.0,0,82.8,95.355
HAM,Suzuka,MEDIUM,17.0,17.0,0,81.1,94.876
HAM,Suzuka,MEDIUM,18.0,18.0,0,79.4,94.959
HAM,Suzuka,MEDIUM,19.0,19.0,0,77.7,94.98
HAM,Suzuka,MEDIUM,20.0,20.0,0,76.0,95.168
HAM,Suzuka,MEDIUM,21.0,21.0,0,74.30000000000001,95.01
HAM,Suzuka,HARD,6.0,28.0,0,62.4,94.067
HAM,Suzuka,HARD,7.0,29.0,0,60.7,93.742
HAM,Suzuka,HARD,8.0,30.0,0,59.0,93.875
HAM,Suzuka,HARD,9.0,31.0,0,57.3,93.67
HAM,Suzuka,HARD,10.0,32.0,0,55.6,93.501
HAM,Suzuka,HARD,11.0,33.0,0,53.9,93.524
HAM,Suzuka,HARD,12.0,34.0,0,52.2,93.301
HAM,Suzuka,HARD,13.0,35.0,0,50.5,93.696
HAM,Suzuka,HARD,14.0,36.0,0,48.8,93.658
HAM,Suzuka,HARD,15.0,37.0,0,47.1,93.934
HAM,Suzuka,HARD,16.0,38.0,0,45.400000000000006,93.436
HAM,Suzuka,HARD,17.0,39.0,0,43.7,93.576
HAM,Suzuka,HARD,18.0,40.0,0,42.0,93.869
HAM,Suzuka,HARD,19.0,41.0,0,40.3,94.177
HAM,Suzuka,HARD,20.0,42.0,0,38.60000000000001,94.662
HAM,Suzuka,HARD,21.0,43.0,0,36.900000000000006,94.359
HAM,Suzuka,HARD,22.0,44.0,0,35.2,93.636
HAM,Suzuka,HARD,23.0,45.0,0,33.5,93.495
HAM,Suzuka,HARD,24.0,46.0,0,31.8,93.442
HAM,Suzuka,HARD,25.0,47.0,0,30.10000000000001,94.676
HAM,Suzuka,HARD,26.0,48.0,0,28.40000000000001,92.777
HAM,Suzuka,HARD,27.0,49.0,0,26.700000000000003,93.867
HAM,Suzuka,HARD,28.0,50.0,0,25.0,95.689
HAM,Suzuka,HARD,29.0,51.0,0,23.3,94.927
HAM,Suzuka,HARD,30.0,52.0,0,21.60000000000001,94.193
HAM,Suzuka,HARD,31.0,53.0,0,19.90000000000001,93.669
BOR,Suzuka,MEDIUM,2.0,2.0,0,106.6,97.158
BOR,Suzuka,MEDIUM,4.0,4.0,0,103.2,97.014
BOR,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.613
BOR,Suzuka,MEDIUM,6.0,6.0,0,99.8,96.651
BOR,Suzuka,MEDIUM,7.0,7.0,0,98.1,96.146
BOR,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.613
BOR,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.233
BOR,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.263
BOR,Suzuka,MEDIUM,11.0,11.0,0,91.3,96.814
BOR,Suzuka,MEDIUM,12.0,12.0,0,89.6,96.742
BOR,Suzuka,MEDIUM,13.0,13.0,0,87.9,97.393
BOR,Suzuka,MEDIUM,14.0,14.0,0,86.2,96.882
BOR,Suzuka,MEDIUM,15.0,15.0,0,84.5,96.508
BOR,Suzuka,MEDIUM,16.0,16.0,0,82.8,97.257
BOR,Suzuka,MEDIUM,17.0,17.0,0,81.1,96.844
BOR,Suzuka,MEDIUM,18.0,18.0,0,79.4,96.582
BOR,Suzuka,MEDIUM,19.0,19.0,0,77.7,96.561
BOR,Suzuka,MEDIUM,20.0,20.0,0,76.0,96.022
BOR,Suzuka,MEDIUM,21.0,21.0,0,74.30000000000001,95.825
BOR,Suzuka,HARD,6.0,28.0,0,62.4,96.907
BOR,Suzuka,HARD,7.0,29.0,0,60.7,96.612
BOR,Suzuka,HARD,8.0,30.0,0,59.0,95.524
BOR,Suzuka,HARD,9.0,31.0,0,57.3,95.18
BOR,Suzuka,HARD,10.0,32.0,0,55.6,94.993
BOR,Suzuka,HARD,11.0,33.0,0,53.9,94.891
BOR,Suzuka,HARD,12.0,34.0,0,52.2,95.093
BOR,Suzuka,HARD,13.0,35.0,0,50.5,95.767
BOR,Suzuka,HARD,14.0,36.0,0,48.8,95.476
BOR,Suzuka,HARD,15.0,37.0,0,47.1,95.043
BOR,Suzuka,HARD,16.0,38.0,0,45.400000000000006,95.887
BOR,Suzuka,HARD,17.0,39.0,0,43.7,94.641
BOR,Suzuka,HARD,18.0,40.0,0,42.0,94.164
BOR,Suzuka,HARD,19.0,41.0,0,40.3,94.664
BOR,Suzuka,HARD,20.0,42.0,0,38.60000000000001,95.021
BOR,Suzuka,HARD,21.0,43.0,0,36.900000000000006,95.143
BOR,Suzuka,HARD,22.0,44.0,0,35.2,95.013
BOR,Suzuka,HARD,23.0,45.0,0,33.5,94.894
BOR,Suzuka,HARD,24.0,46.0,0,31.8,94.786
BOR,Suzuka,HARD,25.0,47.0,0,30.10000000000001,94.722
BOR,Suzuka,HARD,26.0,48.0,0,28.40000000000001,94.278
BOR,Suzuka,HARD,27.0,49.0,0,26.700000000000003,95.055
BOR,Suzuka,HARD,28.0,50.0,0,25.0,94.586
BOR,Suzuka,HARD,29.0,51.0,0,23.3,94.33
BOR,Suzuka,HARD,30.0,52.0,0,21.60000000000001,95.002
BOR,Suzuka,HARD,31.0,53.0,0,19.90000000000001,95.123
SAI,Suzuka,MEDIUM,2.0,2.0,0,106.6,97.798
SAI,Suzuka,MEDIUM,3.0,3.0,0,104.9,97.881
SAI,Suzuka,MEDIUM,4.0,4.0,0,103.2,97.39
SAI,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.72
SAI,Suzuka,MEDIUM,6.0,6.0,0,99.8,97.683
SAI,Suzuka,MEDIUM,7.0,7.0,0,98.1,97.362
SAI,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.893
SAI,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.848
SAI,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.761
SAI,Suzuka,MEDIUM,11.0,11.0,0,91.3,96.489
SAI,Suzuka,MEDIUM,12.0,12.0,0,89.6,97.374
SAI,Suzuka,MEDIUM,13.0,13.0,0,87.9,96.893
SAI,Suzuka,MEDIUM,14.0,14.0,0,86.2,97.031
SAI,Suzuka,MEDIUM,15.0,15.0,0,84.5,97.747
SAI,Suzuka,MEDIUM,16.0,16.0,0,82.8,96.557
SAI,Suzuka,MEDIUM,17.0,17.0,0,81.1,96.914
SAI,Suzuka,MEDIUM,18.0,18.0,0,79.4,96.768
SAI,Suzuka,MEDIUM,19.0,19.0,0,77.7,96.593
SAI,Suzuka,MEDIUM,20.0,20.0,0,76.0,96.46
SAI,Suzuka,MEDIUM,21.0,21.0,0,74.30000000000001,96.49
SAI,Suzuka,HARD,6.0,28.0,0,62.4,96.533
SAI,Suzuka,HARD,7.0,29.0,0,60.7,96.427
SAI,Suzuka,HARD,8.0,30.0,0,59.0,96.134
SAI,Suzuka,HARD,9.0,31.0,0,57.3,96.121
SAI,Suzuka,HARD,10.0,32.0,0,55.6,95.583
SAI,Suzuka,HARD,11.0,33.0,0,53.9,95.094
SAI,Suzuka,HARD,12.0,34.0,0,52.2,95.138
SAI,Suzuka,HARD,13.0,35.0,0,50.5,95.085
SAI,Suzuka,HARD,14.0,36.0,0,48.8,94.903
SAI,Suzuka,HARD,15.0,37.0,0,47.1,94.992
SAI,Suzuka,HARD,16.0,38.0,0,45.400000000000006,94.514
SAI,Suzuka,HARD,17.0,39.0,0,43.7,95.177
SAI,Suzuka,HARD,18.0,40.0,0,42.0,94.926
SAI,Suzuka,HARD,19.0,41.0,0,40.3,95.064
SAI,Suzuka,HARD,20.0,42.0,0,38.60000000000001,95.071
SAI,Suzuka,HARD,21.0,43.0,0,36.900000000000006,95.246
SAI,Suzuka,HARD,22.0,44.0,0,35.2,95.054
SAI,Suzuka,HARD,23.0,45.0,0,33.5,95.017
SAI,Suzuka,HARD,24.0,46.0,0,31.8,95.307
SAI,Suzuka,HARD,25.0,47.0,0,30.10000000000001,94.97
SAI,Suzuka,HARD,26.0,48.0,0,28.40000000000001,95.021
SAI,Suzuka,HARD,27.0,49.0,0,26.700000000000003,95.093
SAI,Suzuka,HARD,28.0,50.0,0,25.0,95.218
SAI,Suzuka,HARD,29.0,51.0,0,23.3,95.356
SAI,Suzuka,HARD,30.0,52.0,0,21.60000000000001,94.661
SAI,Suzuka,HARD,31.0,53.0,0,19.90000000000001,94.539
HAD,Suzuka,MEDIUM,2.0,2.0,0,106.6,98.261
HAD,Suzuka,MEDIUM,3.0,3.0,0,104.9,97.193
HAD,Suzuka,MEDIUM,4.0,4.0,0,103.2,96.017
HAD,Suzuka,MEDIUM,5.0,5.0,0,101.5,96.363
HAD,Suzuka,MEDIUM,6.0,6.0,0,99.8,97.105
HAD,Suzuka,MEDIUM,7.0,7.0,0,98.1,96.393
HAD,Suzuka,MEDIUM,8.0,8.0,0,96.4,96.203
HAD,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.505
HAD,Suzuka,MEDIUM,10.0,10.0,0,93.0,96.234
HAD,Suzuka,MEDIUM,11.0,11.0,0,91.3,96.941
HAD,Suzuka,MEDIUM,12.0,12.0,0,89.6,98.692
HAD,Suzuka,MEDIUM,13.0,13.0,0,87.9,96.464
HAD,Suzuka,MEDIUM,14.0,14.0,0,86.2,96.672
HAD,Suzuka,MEDIUM,15.0,15.0,0,84.5,96.777
HAD,Suzuka,MEDIUM,16.0,16.0,0,82.8,97.204
HAD,Suzuka,MEDIUM,17.0,17.0,0,81.1,96.985
HAD,Suzuka,MEDIUM,18.0,18.0,0,79.4,96.294
HAD,Suzuka,MEDIUM,19.0,19.0,0,77.7,97.735
HAD,Suzuka,HARD,9.0,28.0,0,62.4,96.376
HAD,Suzuka,HARD,10.0,29.0,0,60.7,96.05
HAD,Suzuka,HARD,11.0,30.0,0,59.0,95.485
HAD,Suzuka,HARD,12.0,31.0,0,57.3,95.255
HAD,Suzuka,HARD,13.0,32.0,0,55.6,94.986
HAD,Suzuka,HARD,14.0,33.0,0,53.9,94.718
HAD,Suzuka,HARD,15.0,34.0,0,52.2,95.145
HAD,Suzuka,HARD,16.0,35.0,0,50.5,95.64
HAD,Suzuka,HARD,17.0,36.0,0,48.8,93.96
HAD,Suzuka,HARD,18.0,37.0,0,47.1,94.637
HAD,Suzuka,HARD,19.0,38.0,0,45.400000000000006,94.466
HAD,Suzuka,HARD,20.0,39.0,0,43.7,94.558
HAD,Suzuka,HARD,21.0,40.0,0,42.0,94.361
HAD,Suzuka,HARD,22.0,41.0,0,40.3,94.482
HAD,Suzuka,HARD,23.0,42.0,0,38.60000000000001,94.543
HAD,Suzuka,HARD,24.0,43.0,0,36.900000000000006,94.872
HAD,Suzuka,HARD,25.0,44.0,0,35.2,94.376
HAD,Suzuka,HARD,26.0,45.0,0,33.5,95.914
HAD,Suzuka,HARD,27.0,46.0,0,31.8,96.112
HAD,Suzuka,HARD,28.0,47.0,0,30.10000000000001,95.366
HAD,Suzuka,HARD,29.0,48.0,0,28.40000000000001,94.972
HAD,Suzuka,HARD,30.0,49.0,0,26.700000000000003,94.946
HAD,Suzuka,HARD,31.0,50.0,0,25.0,94.774
HAD,Suzuka,HARD,32.0,51.0,0,23.3,94.126
HAD,Suzuka,HARD,33.0,52.0,0,21.60000000000001,94.301
HAD,Suzuka,HARD,34.0,53.0,0,19.90000000000001,93.837
RUS,Suzuka,MEDIUM,1.0,1.0,0,108.3,97.823
RUS,Suzuka,MEDIUM,2.0,2.0,0,106.6,94.87
RUS,Suzuka,MEDIUM,3.0,3.0,0,104.9,94.469
RUS,Suzuka,MEDIUM,4.0,4.0,0,103.2,94.772
RUS,Suzuka,MEDIUM,5.0,5.0,0,101.5,94.71
RUS,Suzuka,MEDIUM,6.0,6.0,0,99.8,94.796
RUS,Suzuka,MEDIUM,7.0,7.0,0,98.1,94.741
RUS,Suzuka,MEDIUM,8.0,8.0,0,96.4,95.043
RUS,Suzuka,MEDIUM,9.0,9.0,0,94.7,96.042
RUS,Suzuka,MEDIUM,10.0,10.0,0,93.0,94.936
RUS,Suzuka,MEDIUM,11.0,11.0,0,91.3,95.332
RUS,Suzuka,MEDIUM,12.0,12.0,0,89.6,95.078
RUS,Suzuka,MEDIUM,13.0,13.0,0,87.9,95.249
RUS,Suzuka,MEDIUM,14.0,14.0,0,86.2,95.101
RUS,Suzuka,MEDIUM,15.0,15.0,0,84.5,95.148
