Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
BEA,Abu Dhabi Grand Prix,HARD,27.0,41.0,0,40.3,89.816
BEA,Abu Dhabi Grand Prix,HARD,28.0,42.0,0,38.60000000000001,89.34
BEA,Abu Dhabi Grand Prix,HARD,29.0,43.0,0,36.900000000000006,89.324
BEA,Abu Dhabi Grand Prix,HARD,30.0,44.0,0,35.2,89.307
BEA,Abu Dhabi Grand Prix,HARD,31.0,45.0,0,33.5,90.196
BEA,Abu Dhabi Grand Prix,HARD,32.0,46.0,0,31.8,89.469
BEA,Abu Dhabi Grand Prix,HARD,33.0,47.0,0,30.10000000000001,88.981
BEA,Abu Dhabi Grand Prix,HARD,34.0,48.0,0,28.40000000000001,89.306
BEA,Abu Dhabi Grand Prix,HARD,35.0,49.0,0,26.700000000000003,89.241
BEA,Abu Dhabi Grand Prix,HARD,36.0,50.0,0,25.0,88.976
BEA,Abu Dhabi Grand Prix,HARD,37.0,51.0,0,23.3,89.246
BEA,Abu Dhabi Grand Prix,HARD,38.0,52.0,0,21.60000000000001,89.07
BEA,Abu Dhabi Grand Prix,HARD,39.0,53.0,0,19.90000000000001,89.197
BEA,Abu Dhabi Grand Prix,HARD,40.0,54.0,0,18.200000000000003,89.276
BEA,Abu Dhabi Grand Prix,HARD,41.0,55.0,0,16.5,89.112
BEA,Abu Dhabi Grand Prix,HARD,42.0,56.0,0,14.799999999999995,89.175
BEA,Abu Dhabi Grand Prix,HARD,43.0,57.0,0,13.100000000000009,88.98
BEA,Abu Dhabi Grand Prix,HARD,44.0,58.0,0,11.400000000000006,91.291
SAI,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,91.984
SAI,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,90.119
SAI,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,90.829
SAI,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,90.224
SAI,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,90.274
SAI,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,90.379
SAI,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,90.558
SAI,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,90.047
SAI,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,90.457
SAI,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,90.872
SAI,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,90.955
SAI,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,91.109
SAI,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,91.059
SAI,Abu Dhabi Grand Prix,MEDIUM,15.0,15.0,0,84.5,90.862
SAI,Abu Dhabi Grand Prix,MEDIUM,16.0,16.0,0,82.8,91.855
SAI,Abu Dhabi Grand Prix,MEDIUM,17.0,17.0,0,81.1,91.17
SAI,Abu Dhabi Grand Prix,HARD,2.0,20.0,0,76.0,89.219
SAI,Abu Dhabi Grand Prix,HARD,3.0,21.0,0,74.30000000000001,89.22
SAI,Abu Dhabi Grand Prix,HARD,4.0,22.0,0,72.6,89.3
SAI,Abu Dhabi Grand Prix,HARD,5.0,23.0,0,70.9,89.44
SAI,Abu Dhabi Grand Prix,HARD,6.0,24.0,0,69.2,89.327
SAI,Abu Dhabi Grand Prix,HARD,7.0,25.0,0,67.5,89.657
SAI,Abu Dhabi Grand Prix,HARD,8.0,26.0,0,65.80000000000001,89.766
SAI,Abu Dhabi Grand Prix,HARD,9.0,27.0,0,64.1,89.825
SAI,Abu Dhabi Grand Prix,HARD,10.0,28.0,0,62.4,89.888
SAI,Abu Dhabi Grand Prix,HARD,11.0,29.0,0,60.7,89.946
SAI,Abu Dhabi Grand Prix,HARD,12.0,30.0,0,59.0,90.072
SAI,Abu Dhabi Grand Prix,HARD,13.0,31.0,0,57.3,89.924
SAI,Abu Dhabi Grand Prix,HARD,14.0,32.0,0,55.6,89.724
SAI,Abu Dhabi Grand Prix,HARD,15.0,33.0,0,53.9,89.965
SAI,Abu Dhabi Grand Prix,HARD,16.0,34.0,0,52.2,89.656
SAI,Abu Dhabi Grand Prix,HARD,17.0,35.0,0,50.5,89.576
SAI,Abu Dhabi Grand Prix,HARD,18.0,36.0,0,48.8,89.41
SAI,Abu Dhabi Grand Prix,HARD,19.0,37.0,0,47.1,89.212
SAI,Abu Dhabi Grand Prix,HARD,20.0,38.0,0,45.400000000000006,89.601
SAI,Abu Dhabi Grand Prix,HARD,21.0,39.0,0,43.7,89.938
SAI,Abu Dhabi Grand Prix,HARD,22.0,40.0,0,42.0,89.976
SAI,Abu Dhabi Grand Prix,HARD,23.0,41.0,0,40.3,90.502
SAI,Abu Dhabi Grand Prix,HARD,24.0,42.0,0,38.60000000000001,89.679
SAI,Abu Dhabi Grand Prix,HARD,25.0,43.0,0,36.900000000000006,89.485
SAI,Abu Dhabi Grand Prix,HARD,26.0,44.0,0,35.2,89.431
SAI,Abu Dhabi Grand Prix,HARD,27.0,45.0,0,33.5,89.336
SAI,Abu Dhabi Grand Prix,HARD,28.0,46.0,0,31.8,89.242
SAI,Abu Dhabi Grand Prix,HARD,29.0,47.0,0,30.10000000000001,89.373
SAI,Abu Dhabi Grand Prix,HARD,30.0,48.0,0,28.40000000000001,89.272
SAI,Abu Dhabi Grand Prix,HARD,31.0,49.0,0,26.700000000000003,89.168
SAI,Abu Dhabi Grand Prix,HARD,32.0,50.0,0,25.0,89.162
SAI,Abu Dhabi Grand Prix,HARD,33.0,51.0,0,23.3,89.052
SAI,Abu Dhabi Grand Prix,HARD,34.0,52.0,0,21.60000000000001,89.09
SAI,Abu Dhabi Grand Prix,HARD,35.0,53.0,0,19.90000000000001,89.496
SAI,Abu Dhabi Grand Prix,HARD,36.0,54.0,0,18.200000000000003,90.355
SAI,Abu Dhabi Grand Prix,HARD,37.0,55.0,0,16.5,89.556
SAI,Abu Dhabi Grand Prix,HARD,38.0,56.0,0,14.799999999999995,89.442
SAI,Abu Dhabi Grand Prix,HARD,39.0,57.0,0,13.100000000000009,90.727
SAI,Abu Dhabi Grand Prix,HARD,40.0,58.0,0,11.400000000000006,90.046
TSU,Abu Dhabi Grand Prix,HARD,2.0,2.0,0,106.6,90.688
TSU,Abu Dhabi Grand Prix,HARD,3.0,3.0,0,104.9,90.383
TSU,Abu Dhabi Grand Prix,HARD,4.0,4.0,0,103.2,90.521
TSU,Abu Dhabi Grand Prix,HARD,5.0,5.0,0,101.5,90.323
TSU,Abu Dhabi Grand Prix,HARD,6.0,6.0,0,99.8,90.361
TSU,Abu Dhabi Grand Prix,HARD,7.0,7.0,0,98.1,90.468
TSU,Abu Dhabi Grand Prix,HARD,8.0,8.0,0,96.4,90.395
TSU,Abu Dhabi Grand Prix,HARD,9.0,9.0,0,94.7,90.184
TSU,Abu Dhabi Grand Prix,HARD,10.0,10.0,0,93.0,90.588
TSU,Abu Dhabi Grand Prix,HARD,11.0,11.0,0,91.3,90.652
TSU,Abu Dhabi Grand Prix,HARD,12.0,12.0,0,89.6,90.86
TSU,Abu Dhabi Grand Prix,HARD,13.0,13.0,0,87.9,90.901
TSU,Abu Dhabi Grand Prix,HARD,14.0,14.0,0,86.2,91.13
TSU,Abu Dhabi Grand Prix,HARD,15.0,15.0,0,84.5,90.556
TSU,Abu Dhabi Grand Prix,HARD,16.0,16.0,0,82.8,90.938
TSU,Abu Dhabi Grand Prix,HARD,17.0,17.0,0,81.1,90.915
TSU,Abu Dhabi Grand Prix,HARD,18.0,18.0,0,79.4,90.729
TSU,Abu Dhabi Grand Prix,HARD,19.0,19.0,0,77.7,90.685
TSU,Abu Dhabi Grand Prix,HARD,20.0,20.0,0,76.0,90.093
TSU,Abu Dhabi Grand Prix,HARD,21.0,21.0,0,74.30000000000001,90.314
TSU,Abu Dhabi Grand Prix,HARD,22.0,22.0,0,72.6,90.004
TSU,Abu Dhabi Grand Prix,HARD,23.0,23.0,0,70.9,91.428
TSU,Abu Dhabi Grand Prix,HARD,24.0,24.0,0,69.2,91.462
TSU,Abu Dhabi Grand Prix,HARD,25.0,25.0,0,67.5,90.072
TSU,Abu Dhabi Grand Prix,HARD,26.0,26.0,0,65.80000000000001,90.113
TSU,Abu Dhabi Grand Prix,HARD,27.0,27.0,0,64.1,90.14
TSU,Abu Dhabi Grand Prix,HARD,28.0,28.0,0,62.4,89.949
TSU,Abu Dhabi Grand Prix,HARD,29.0,29.0,0,60.7,90.834
TSU,Abu Dhabi Grand Prix,HARD,30.0,30.0,0,59.0,90.772
TSU,Abu Dhabi Grand Prix,HARD,31.0,31.0,0,57.3,90.057
TSU,Abu Dhabi Grand Prix,HARD,32.0,32.0,0,55.6,91.781
TSU,Abu Dhabi Grand Prix,MEDIUM,2.0,34.0,0,52.2,88.572
TSU,Abu Dhabi Grand Prix,MEDIUM,3.0,35.0,0,50.5,88.955
TSU,Abu Dhabi Grand Prix,MEDIUM,4.0,36.0,0,48.8,89.428
TSU,Abu Dhabi Grand Prix,MEDIUM,5.0,37.0,0,47.1,89.165
TSU,Abu Dhabi Grand Prix,MEDIUM,6.0,38.0,0,45.400000000000006,89.165
TSU,Abu Dhabi Grand Prix,MEDIUM,7.0,39.0,0,43.7,88.686
TSU,Abu Dhabi Grand Prix,MEDIUM,8.0,40.0,0,42.0,88.827
TSU,Abu Dhabi Grand Prix,MEDIUM,9.0,41.0,0,40.3,88.857
TSU,Abu Dhabi Grand Prix,MEDIUM,10.0,42.0,0,38.60000000000001,89.016
TSU,Abu Dhabi Grand Prix,MEDIUM,11.0,43.0,0,36.900000000000006,89.443
TSU,Abu Dhabi Grand Prix,MEDIUM,12.0,44.0,0,35.2,88.557
TSU,Abu Dhabi Grand Prix,MEDIUM,13.0,45.0,0,33.5,88.892
TSU,Abu Dhabi Grand Prix,MEDIUM,14.0,46.0,0,31.8,88.843
TSU,Abu Dhabi Grand Prix,MEDIUM,15.0,47.0,0,30.10000000000001,88.703
TSU,Abu Dhabi Grand Prix,MEDIUM,16.0,48.0,0,28.40000000000001,88.96
TSU,Abu Dhabi Grand Prix,MEDIUM,17.0,49.0,0,26.700000000000003,89.15
TSU,Abu Dhabi Grand Prix,MEDIUM,18.0,50.0,0,25.0,89.278
TSU,Abu Dhabi Grand Prix,MEDIUM,19.0,51.0,0,23.3,89.286
TSU,Abu Dhabi Grand Prix,MEDIUM,20.0,52.0,0,21.60000000000001,89.978
TSU,Abu Dhabi Grand Prix,MEDIUM,21.0,53.0,0,19.90000000000001,89.612
TSU,Abu Dhabi Grand Prix,MEDIUM,22.0,54.0,0,18.200000000000003,89.474
TSU,Abu Dhabi Grand Prix,MEDIUM,23.0,55.0,0,16.5,90.24
TSU,Abu Dhabi Grand Prix,MEDIUM,24.0,56.0,0,14.799999999999995,90.003
TSU,Abu Dhabi Grand Prix,MEDIUM,25.0,57.0,0,13.100000000000009,89.695
TSU,Abu Dhabi Grand Prix,MEDIUM,26.0,58.0,0,11.400000000000006,89.566
ANT,Abu Dhabi Grand Prix,HARD,2.0,2.0,0,106.6,91.715
ANT,Abu Dhabi Grand Prix,HARD,3.0,3.0,0,104.9,90.492
ANT,Abu Dhabi Grand Prix,HARD,4.0,4.0,0,103.2,90.524
ANT,Abu Dhabi Grand Prix,HARD,5.0,5.0,0,101.5,90.707
ANT,Abu Dhabi Grand Prix,HARD,6.0,6.0,0,99.8,90.26
ANT,Abu Dhabi Grand Prix,HARD,7.0,7.0,0,98.1,90.308
ANT,Abu Dhabi Grand Prix,HARD,8.0,8.0,0,96.4,90.441
ANT,Abu Dhabi Grand Prix,HARD,9.0,9.0,0,94.7,90.028
ANT,Abu Dhabi Grand Prix,HARD,10.0,10.0,0,93.0,90.088
ANT,Abu Dhabi Grand Prix,HARD,11.0,11.0,0,91.3,90.655
ANT,Abu Dhabi Grand Prix,HARD,12.0,12.0,0,89.6,91.066
ANT,Abu Dhabi Grand Prix,HARD,13.0,13.0,0,87.9,90.976
ANT,Abu Dhabi Grand Prix,HARD,14.0,14.0,0,86.2,91.109
ANT,Abu Dhabi Grand Prix,HARD,15.0,15.0,0,84.5,90.93
ANT,Abu Dhabi Grand Prix,HARD,16.0,16.0,0,82.8,91.12
ANT,Abu Dhabi Grand Prix,HARD,17.0,17.0,0,81.1,91.12
ANT,Abu Dhabi Grand Prix,HARD,18.0,18.0,0,79.4,91.805
ANT,Abu Dhabi Grand Prix,HARD,19.0,19.0,0,77.7,91.119
ANT,Abu Dhabi Grand Prix,HARD,20.0,20.0,0,76.0,91.744
ANT,Abu Dhabi Grand Prix,HARD,21.0,21.0,0,74.30000000000001,91.807
ANT,Abu Dhabi Grand Prix,HARD,22.0,22.0,0,72.6,90.518
ANT,Abu Dhabi Grand Prix,HARD,23.0,23.0,0,70.9,90.129
ANT,Abu Dhabi Grand Prix,HARD,24.0,24.0,0,69.2,91.287
ANT,Abu Dhabi Grand Prix,HARD,25.0,25.0,0,67.5,90.2
ANT,Abu Dhabi Grand Prix,HARD,26.0,26.0,0,65.80000000000001,89.821
ANT,Abu Dhabi Grand Prix,HARD,27.0,27.0,0,64.1,91.272
ANT,Abu Dhabi Grand Prix,HARD,28.0,28.0,0,62.4,90.684
ANT,Abu Dhabi Grand Prix,HARD,29.0,29.0,0,60.7,90.334
ANT,Abu Dhabi Grand Prix,HARD,30.0,30.0,0,59.0,91.188
ANT,Abu Dhabi Grand Prix,HARD,31.0,31.0,0,57.3,91.017
ANT,Abu Dhabi Grand Prix,MEDIUM,2.0,34.0,0,52.2,88.029
ANT,Abu Dhabi Grand Prix,MEDIUM,3.0,35.0,0,50.5,88.319
ANT,Abu Dhabi Grand Prix,MEDIUM,4.0,36.0,0,48.8,88.185
ANT,Abu Dhabi Grand Prix,MEDIUM,5.0,37.0,0,47.1,88.677
ANT,Abu Dhabi Grand Prix,MEDIUM,6.0,38.0,0,45.400000000000006,88.959
ANT,Abu Dhabi Grand Prix,MEDIUM,7.0,39.0,0,43.7,89.347
ANT,Abu Dhabi Grand Prix,MEDIUM,8.0,40.0,0,42.0,89.261
ANT,Abu Dhabi Grand Prix,MEDIUM,9.0,41.0,0,40.3,88.13
ANT,Abu Dhabi Grand Prix,MEDIUM,10.0,42.0,0,38.60000000000001,88.174
ANT,Abu Dhabi Grand Prix,MEDIUM,11.0,43.0,0,36.900000000000006,88.398
ANT,Abu Dhabi Grand Prix,MEDIUM,12.0,44.0,0,35.2,88.503
ANT,Abu Dhabi Grand Prix,MEDIUM,13.0,45.0,0,33.5,89.001
ANT,Abu Dhabi Grand Prix,MEDIUM,14.0,46.0,0,31.8,88.883
ANT,Abu Dhabi Grand Prix,MEDIUM,15.0,47.0,0,30.10000000000001,88.104
ANT,Abu Dhabi Grand Prix,MEDIUM,16.0,48.0,0,28.40000000000001,88.89
ANT,Abu Dhabi Grand Prix,MEDIUM,17.0,49.0,0,26.700000000000003,88.862
ANT,Abu Dhabi Grand Prix,MEDIUM,18.0,50.0,0,25.0,88.865
ANT,Abu Dhabi Grand Prix,MEDIUM,19.0,51.0,0,23.3,89.698
ANT,Abu Dhabi Grand Prix,MEDIUM,20.0,52.0,0,21.60000000000001,88.866
ANT,Abu Dhabi Grand Prix,MEDIUM,21.0,53.0,0,19.90000000000001,89.395
ANT,Abu Dhabi Grand Prix,MEDIUM,22.0,54.0,0,18.200000000000003,90.005
ANT,Abu Dhabi Grand Prix,MEDIUM,23.0,55.0,0,16.5,89.512
ANT,Abu Dhabi Grand Prix,MEDIUM,24.0,56.0,0,14.799999999999995,89.734
ANT,Abu Dhabi Grand Prix,MEDIUM,25.0,57.0,0,13.100000000000009,89.712
ANT,Abu Dhabi Grand Prix,MEDIUM,26.0,58.0,0,11.400000000000006,89.63
ALB,Abu Dhabi Grand Prix,SOFT,2.0,2.0,0,106.6,91.71
ALB,Abu Dhabi Grand Prix,SOFT,3.0,3.0,0,104.9,90.224
ALB,Abu Dhabi Grand Prix,SOFT,4.0,4.0,0,103.2,90.874
ALB,Abu Dhabi Grand Prix,SOFT,5.0,5.0,0,101.5,90.314
ALB,Abu Dhabi Grand Prix,SOFT,6.0,6.0,0,99.8,90.223
ALB,Abu Dhabi Grand Prix,SOFT,7.0,7.0,0,98.1,90.42
ALB,Abu Dhabi Grand Prix,SOFT,8.0,8.0,0,96.4,91.974
ALB,Abu Dhabi Grand Prix,HARD,2.0,10.0,0,93.0,89.374
ALB,Abu Dhabi Grand Prix,HARD,3.0,11.0,0,91.3,89.807
ALB,Abu Dhabi Grand Prix,HARD,4.0,12.0,0,89.6,89.46
ALB,Abu Dhabi Grand Prix,HARD,5.0,13.0,0,87.9,89.692
ALB,Abu Dhabi Grand Prix,HARD,6.0,14.0,0,86.2,89.793
ALB,Abu Dhabi Grand Prix,HARD,7.0,15.0,0,84.5,89.819
ALB,Abu Dhabi Grand Prix,HARD,8.0,16.0,0,82.8,89.907
ALB,Abu Dhabi Grand Prix,HARD,9.0,17.0,0,81.1,90.133
ALB,Abu Dhabi Grand Prix,HARD,10.0,18.0,0,79.4,89.987
ALB,Abu Dhabi Grand Prix,HARD,11.0,19.0,0,77.7,90.047
ALB,Abu Dhabi Grand Prix,HARD,12.0,20.0,0,76.0,90.109
ALB,Abu Dhabi Grand Prix,HARD,13.0,21.0,0,74.30000000000001,90.27
ALB,Abu Dhabi Grand Prix,HARD,14.0,22.0,0,72.6,90.298
ALB,Abu Dhabi Grand Prix,HARD,15.0,23.0,0,70.9,90.621
ALB,Abu Dhabi Grand Prix,HARD,16.0,24.0,0,69.2,90.388
ALB,Abu Dhabi Grand Prix,HARD,17.0,25.0,0,67.5,90.934
ALB,Abu Dhabi Grand Prix,HARD,18.0,26.0,0,65.80000000000001,90.294
ALB,Abu Dhabi Grand Prix,HARD,19.0,27.0,0,64.1,90.113
ALB,Abu Dhabi Grand Prix,HARD,20.0,28.0,0,62.4,91.014
ALB,Abu Dhabi Grand Prix,HARD,21.0,29.0,0,60.7,90.422
ALB,Abu Dhabi Grand Prix,HARD,22.0,30.0,0,59.0,90.215
ALB,Abu Dhabi Grand Prix,HARD,23.0,31.0,0,57.3,90.539
ALB,Abu Dhabi Grand Prix,HARD,24.0,32.0,0,55.6,90.485
ALB,Abu Dhabi Grand Prix,HARD,25.0,33.0,0,53.9,91.616
ALB,Abu Dhabi Grand Prix,MEDIUM,2.0,35.0,0,50.5,88.588
ALB,Abu Dhabi Grand Prix,MEDIUM,3.0,36.0,0,48.8,88.439
ALB,Abu Dhabi Grand Prix,MEDIUM,4.0,37.0,0,47.1,88.411
ALB,Abu Dhabi Grand Prix,MEDIUM,5.0,38.0,0,45.400000000000006,88.569
ALB,Abu Dhabi Grand Prix,MEDIUM,6.0,39.0,0,43.7,88.87
ALB,Abu Dhabi Grand Prix,MEDIUM,7.0,40.0,0,42.0,89.722
ALB,Abu Dhabi Grand Prix,MEDIUM,8.0,41.0,0,40.3,88.777
ALB,Abu Dhabi Grand Prix,MEDIUM,9.0,42.0,0,38.60000000000001,88.845
ALB,Abu Dhabi Grand Prix,MEDIUM,10.0,43.0,0,36.900000000000006,88.391
ALB,Abu Dhabi Grand Prix,MEDIUM,11.0,44.0,0,35.2,88.507
ALB,Abu Dhabi Grand Prix,MEDIUM,12.0,45.0,0,33.5,88.367
ALB,Abu Dhabi Grand Prix,MEDIUM,13.0,46.0,0,31.8,88.517
ALB,Abu Dhabi Grand Prix,MEDIUM,14.0,47.0,0,30.10000000000001,89.563
ALB,Abu Dhabi Grand Prix,MEDIUM,15.0,48.0,0,28.40000000000001,88.947
ALB,Abu Dhabi Grand Prix,MEDIUM,16.0,49.0,0,26.700000000000003,89.29
ALB,Abu Dhabi Grand Prix,MEDIUM,17.0,50.0,0,25.0,89.526
ALB,Abu Dhabi Grand Prix,MEDIUM,18.0,51.0,0,23.3,89.42
ALB,Abu Dhabi Grand Prix,MEDIUM,19.0,52.0,0,21.60000000000001,89.393
ALB,Abu Dhabi Grand Prix,MEDIUM,20.0,53.0,0,19.90000000000001,88.627
ALB,Abu Dhabi Grand Prix,MEDIUM,21.0,54.0,0,18.200000000000003,88.752
ALB,Abu Dhabi Grand Prix,MEDIUM,22.0,55.0,0,16.5,88.785
ALB,Abu Dhabi Grand Prix,MEDIUM,23.0,56.0,0,14.799999999999995,89.061
ALB,Abu Dhabi Grand Prix,MEDIUM,24.0,57.0,0,13.100000000000009,89.103
ALB,Abu Dhabi Grand Prix,MEDIUM,25.0,58.0,0,11.400000000000006,89.256
HAD,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,90.44
HAD,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,90.211
HAD,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,90.237
HAD,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,90.261
HAD,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,90.555
HAD,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,90.289
HAD,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,90.416
HAD,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,90.078
HAD,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,90.346
HAD,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,90.94
HAD,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,90.633
HAD,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,91.064
HAD,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,92.759
HAD,Abu Dhabi Grand Prix,HARD,2.0,16.0,0,82.8,89.839
HAD,Abu Dhabi Grand Prix,HARD,3.0,17.0,0,81.1,90.142
HAD,Abu Dhabi Grand Prix,HARD,4.0,18.0,0,79.4,89.869
HAD,Abu Dhabi Grand Prix,HARD,5.0,19.0,0,77.7,90.478
HAD,Abu Dhabi Grand Prix,HARD,6.0,20.0,0,76.0,90.028
HAD,Abu Dhabi Grand Prix,HARD,7.0,21.0,0,74.30000000000001,90.305
HAD,Abu Dhabi Grand Prix,HARD,8.0,22.0,0,72.6,89.788
HAD,Abu Dhabi Grand Prix,HARD,9.0,23.0,0,70.9,90.078
HAD,Abu Dhabi Grand Prix,HARD,10.0,24.0,0,69.2,90.621
HAD,Abu Dhabi Grand Prix,HARD,11.0,25.0,0,67.5,92.178
HAD,Abu Dhabi Grand Prix,HARD,12.0,26.0,0,65.80000000000001,89.989
HAD,Abu Dhabi Grand Prix,HARD,13.0,27.0,0,64.1,90.0
HAD,Abu Dhabi Grand Prix,HARD,14.0,28.0,0,62.4,89.879
HAD,Abu Dhabi Grand Prix,HARD,15.0,29.0,0,60.7,90.356
HAD,Abu Dhabi Grand Prix,HARD,16.0,30.0,0,59.0,90.232
HAD,Abu Dhabi Grand Prix,HARD,17.0,31.0,0,57.3,90.425
HAD,Abu Dhabi Grand Prix,HARD,18.0,32.0,0,55.6,91.414
HAD,Abu Dhabi Grand Prix,HARD,19.0,33.0,0,53.9,90.562
HAD,Abu Dhabi Grand Prix,HARD,20.0,34.0,0,52.2,90.485
HAD,Abu Dhabi Grand Prix,HARD,21.0,35.0,0,50.5,90.197
HAD,Abu Dhabi Grand Prix,HARD,22.0,36.0,0,48.8,89.623
HAD,Abu Dhabi Grand Prix,HARD,23.0,37.0,0,47.1,89.448
HAD,Abu Dhabi Grand Prix,HARD,24.0,38.0,0,45.400000000000006,90.562
HAD,Abu Dhabi Grand Prix,HARD,25.0,39.0,0,43.7,90.066
HAD,Abu Dhabi Grand Prix,HARD,26.0,40.0,0,42.0,89.879
HAD,Abu Dhabi Grand Prix,HARD,27.0,41.0,0,40.3,89.381
HAD,Abu Dhabi Grand Prix,HARD,28.0,42.0,0,38.60000000000001,89.515
HAD,Abu Dhabi Grand Prix,HARD,29.0,43.0,0,36.900000000000006,89.625
HAD,Abu Dhabi Grand Prix,HARD,30.0,44.0,0,35.2,90.447
HAD,Abu Dhabi Grand Prix,HARD,31.0,45.0,0,33.5,89.833
HAD,Abu Dhabi Grand Prix,HARD,32.0,46.0,0,31.8,89.415
HAD,Abu Dhabi Grand Prix,HARD,33.0,47.0,0,30.10000000000001,89.891
HAD,Abu Dhabi Grand Prix,HARD,34.0,48.0,0,28.40000000000001,89.57
HAD,Abu Dhabi Grand Prix,HARD,35.0,49.0,0,26.700000000000003,90.059
HAD,Abu Dhabi Grand Prix,HARD,36.0,50.0,0,25.0,89.522
HAD,Abu Dhabi Grand Prix,HARD,37.0,51.0,0,23.3,90.082
HAD,Abu Dhabi Grand Prix,HARD,38.0,52.0,0,21.60000000000001,89.375
HAD,Abu Dhabi Grand Prix,HARD,39.0,53.0,0,19.90000000000001,90.475
HAD,Abu Dhabi Grand Prix,HARD,40.0,54.0,0,18.200000000000003,89.999
HAD,Abu Dhabi Grand Prix,HARD,41.0,55.0,0,16.5,89.599
HAD,Abu Dhabi Grand Prix,HARD,42.0,56.0,0,14.799999999999995,89.451
HAD,Abu Dhabi Grand Prix,HARD,43.0,57.0,0,13.100000000000009,90.979
LAW,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,90.799
LAW,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,90.466
LAW,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,90.661
LAW,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,90.219
LAW,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,90.325
LAW,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,90.537
LAW,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,90.34
LAW,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,90.353
LAW,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,90.55
LAW,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,90.669
LAW,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,90.91
LAW,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,91.045
LAW,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,91.323
LAW,Abu Dhabi Grand Prix,MEDIUM,15.0,15.0,0,84.5,91.049
LAW,Abu Dhabi Grand Prix,MEDIUM,16.0,16.0,0,82.8,91.366
LAW,Abu Dhabi Grand Prix,MEDIUM,17.0,17.0,0,81.1,91.343
LAW,Abu Dhabi Grand Prix,MEDIUM,18.0,18.0,0,79.4,91.426
LAW,Abu Dhabi Grand Prix,MEDIUM,19.0,19.0,0,77.7,91.815
LAW,Abu Dhabi Grand Prix,MEDIUM,20.0,20.0,0,76.0,91.884
LAW,Abu Dhabi Grand Prix,HARD,2.0,23.0,0,70.9,89.826
LAW,Abu Dhabi Grand Prix,HARD,3.0,24.0,0,69.2,89.26
LAW,Abu Dhabi Grand Prix,HARD,4.0,25.0,0,67.5,89.498
LAW,Abu Dhabi Grand Prix,HARD,5.0,26.0,0,65.80000000000001,89.337
LAW,Abu Dhabi Grand Prix,HARD,6.0,27.0,0,64.1,89.501
LAW,Abu Dhabi Grand Prix,HARD,7.0,28.0,0,62.4,89.554
LAW,Abu Dhabi Grand Prix,HARD,8.0,29.0,0,60.7,89.665
LAW,Abu Dhabi Grand Prix,HARD,9.0,30.0,0,59.0,89.6
LAW,Abu Dhabi Grand Prix,HARD,10.0,31.0,0,57.3,89.416
LAW,Abu Dhabi Grand Prix,HARD,11.0,32.0,0,55.6,89.158
