Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
RUS,Chinese Grand Prix,HARD,12.0,22.0,0,72.6,96.894
RUS,Chinese Grand Prix,HARD,13.0,23.0,0,70.9,96.561
RUS,Chinese Grand Prix,HARD,14.0,24.0,0,69.2,97.445
RUS,Chinese Grand Prix,HARD,15.0,25.0,0,67.5,98.063
RUS,Chinese Grand Prix,HARD,16.0,26.0,0,65.80000000000001,97.187
RUS,Chinese Grand Prix,HARD,17.0,27.0,0,64.1,97.771
RUS,Chinese Grand Prix,HARD,18.0,28.0,0,62.4,96.971
RUS,Chinese Grand Prix,HARD,19.0,29.0,0,60.7,96.158
RUS,Chinese Grand Prix,HARD,20.0,30.0,0,59.0,96.438
RUS,Chinese Grand Prix,HARD,21.0,31.0,0,57.3,96.207
RUS,Chinese Grand Prix,HARD,22.0,32.0,0,55.6,95.977
RUS,Chinese Grand Prix,HARD,23.0,33.0,0,53.9,96.107
RUS,Chinese Grand Prix,HARD,24.0,34.0,0,52.2,95.852
RUS,Chinese Grand Prix,HARD,25.0,35.0,0,50.5,96.162
RUS,Chinese Grand Prix,HARD,26.0,36.0,0,48.8,95.914
RUS,Chinese Grand Prix,HARD,27.0,37.0,0,47.1,95.531
RUS,Chinese Grand Prix,HARD,28.0,38.0,0,45.400000000000006,95.529
RUS,Chinese Grand Prix,HARD,29.0,39.0,0,43.7,95.497
RUS,Chinese Grand Prix,HARD,30.0,40.0,0,42.0,95.636
RUS,Chinese Grand Prix,HARD,31.0,41.0,0,40.3,95.641
RUS,Chinese Grand Prix,HARD,32.0,42.0,0,38.60000000000001,96.661
RUS,Chinese Grand Prix,HARD,33.0,43.0,0,36.900000000000006,95.644
RUS,Chinese Grand Prix,HARD,34.0,44.0,0,35.2,95.542
RUS,Chinese Grand Prix,HARD,35.0,45.0,0,33.5,95.677
RUS,Chinese Grand Prix,HARD,36.0,46.0,0,31.8,96.407
RUS,Chinese Grand Prix,HARD,37.0,47.0,0,30.10000000000001,95.668
RUS,Chinese Grand Prix,HARD,38.0,48.0,0,28.40000000000001,96.095
RUS,Chinese Grand Prix,HARD,39.0,49.0,0,26.700000000000003,95.87
RUS,Chinese Grand Prix,HARD,40.0,50.0,0,25.0,95.681
RUS,Chinese Grand Prix,HARD,41.0,51.0,0,23.3,95.531
RUS,Chinese Grand Prix,HARD,42.0,52.0,0,21.60000000000001,95.547
RUS,Chinese Grand Prix,HARD,43.0,53.0,0,19.90000000000001,95.691
RUS,Chinese Grand Prix,HARD,44.0,54.0,0,18.200000000000003,96.457
RUS,Chinese Grand Prix,HARD,45.0,55.0,0,16.5,95.695
RUS,Chinese Grand Prix,HARD,46.0,56.0,0,14.799999999999995,95.4
BOT,Chinese Grand Prix,MEDIUM,2.0,2.0,0,106.6,101.601
BOT,Chinese Grand Prix,MEDIUM,3.0,3.0,0,104.9,101.829
BOT,Chinese Grand Prix,MEDIUM,4.0,4.0,0,103.2,100.904
BOT,Chinese Grand Prix,MEDIUM,5.0,5.0,0,101.5,101.396
BOT,Chinese Grand Prix,MEDIUM,6.0,6.0,0,99.8,100.278
BOT,Chinese Grand Prix,MEDIUM,7.0,7.0,0,98.1,100.875
BOT,Chinese Grand Prix,MEDIUM,8.0,8.0,0,96.4,101.258
BOT,Chinese Grand Prix,MEDIUM,9.0,9.0,0,94.7,101.349
BOT,Chinese Grand Prix,HARD,4.0,14.0,0,86.2,101.294
BOT,Chinese Grand Prix,HARD,5.0,15.0,0,84.5,100.006
BOT,Chinese Grand Prix,HARD,6.0,16.0,0,82.8,99.739
BOT,Chinese Grand Prix,HARD,7.0,17.0,0,81.1,100.23
BOT,Chinese Grand Prix,HARD,8.0,18.0,0,79.4,100.099
BOT,Chinese Grand Prix,HARD,9.0,19.0,0,77.7,100.164
BOT,Chinese Grand Prix,HARD,10.0,20.0,0,76.0,99.976
BOT,Chinese Grand Prix,HARD,11.0,21.0,0,74.30000000000001,100.045
BOT,Chinese Grand Prix,HARD,12.0,22.0,0,72.6,99.813
BOT,Chinese Grand Prix,HARD,13.0,23.0,0,70.9,99.967
BOT,Chinese Grand Prix,HARD,14.0,24.0,0,69.2,99.846
BOT,Chinese Grand Prix,HARD,15.0,25.0,0,67.5,99.813
BOT,Chinese Grand Prix,HARD,16.0,26.0,0,65.80000000000001,99.744
BOT,Chinese Grand Prix,HARD,17.0,27.0,0,64.1,100.805
BOT,Chinese Grand Prix,HARD,18.0,28.0,0,62.4,99.636
BOT,Chinese Grand Prix,HARD,19.0,29.0,0,60.7,99.566
BOT,Chinese Grand Prix,HARD,20.0,30.0,0,59.0,99.692
BOT,Chinese Grand Prix,HARD,21.0,31.0,0,57.3,99.768
BOT,Chinese Grand Prix,HARD,22.0,32.0,0,55.6,99.542
BOT,Chinese Grand Prix,HARD,23.0,33.0,0,53.9,101.146
BOT,Chinese Grand Prix,HARD,24.0,34.0,0,52.2,99.695
BOT,Chinese Grand Prix,HARD,25.0,35.0,0,50.5,99.539
BOT,Chinese Grand Prix,HARD,26.0,36.0,0,48.8,100.552
BOT,Chinese Grand Prix,HARD,27.0,37.0,0,47.1,99.444
BOT,Chinese Grand Prix,HARD,28.0,38.0,0,45.400000000000006,100.047
BOT,Chinese Grand Prix,HARD,29.0,39.0,0,43.7,99.734
BOT,Chinese Grand Prix,HARD,30.0,40.0,0,42.0,100.571
BOT,Chinese Grand Prix,HARD,31.0,41.0,0,40.3,100.077
BOT,Chinese Grand Prix,HARD,32.0,42.0,0,38.60000000000001,99.02
BOT,Chinese Grand Prix,HARD,33.0,43.0,0,36.900000000000006,99.461
BOT,Chinese Grand Prix,HARD,34.0,44.0,0,35.2,98.914
BOT,Chinese Grand Prix,HARD,35.0,45.0,0,33.5,100.379
BOT,Chinese Grand Prix,HARD,36.0,46.0,0,31.8,99.658
BOT,Chinese Grand Prix,HARD,37.0,47.0,0,30.10000000000001,98.93
BOT,Chinese Grand Prix,HARD,38.0,48.0,0,28.40000000000001,99.135
BOT,Chinese Grand Prix,HARD,39.0,49.0,0,26.700000000000003,99.212
BOT,Chinese Grand Prix,HARD,40.0,50.0,0,25.0,99.327
BOT,Chinese Grand Prix,HARD,41.0,51.0,0,23.3,99.581
BOT,Chinese Grand Prix,HARD,42.0,52.0,0,21.60000000000001,99.423
BOT,Chinese Grand Prix,HARD,43.0,53.0,0,19.90000000000001,99.353
BOT,Chinese Grand Prix,HARD,44.0,54.0,0,18.200000000000003,99.423
BOT,Chinese Grand Prix,HARD,45.0,55.0,0,16.5,98.393
BEA,Chinese Grand Prix,MEDIUM,2.0,2.0,0,106.6,101.136
BEA,Chinese Grand Prix,MEDIUM,3.0,3.0,0,104.9,99.715
BEA,Chinese Grand Prix,MEDIUM,4.0,4.0,0,103.2,99.18
BEA,Chinese Grand Prix,MEDIUM,5.0,5.0,0,101.5,99.504
BEA,Chinese Grand Prix,MEDIUM,6.0,6.0,0,99.8,98.61
BEA,Chinese Grand Prix,MEDIUM,7.0,7.0,0,98.1,99.323
BEA,Chinese Grand Prix,MEDIUM,8.0,8.0,0,96.4,99.436
BEA,Chinese Grand Prix,MEDIUM,9.0,9.0,0,94.7,99.71
BEA,Chinese Grand Prix,HARD,4.0,14.0,0,86.2,99.24
BEA,Chinese Grand Prix,HARD,5.0,15.0,0,84.5,99.289
BEA,Chinese Grand Prix,HARD,6.0,16.0,0,82.8,98.269
BEA,Chinese Grand Prix,HARD,7.0,17.0,0,81.1,98.343
BEA,Chinese Grand Prix,HARD,8.0,18.0,0,79.4,98.197
BEA,Chinese Grand Prix,HARD,9.0,19.0,0,77.7,99.009
BEA,Chinese Grand Prix,HARD,10.0,20.0,0,76.0,98.618
BEA,Chinese Grand Prix,HARD,11.0,21.0,0,74.30000000000001,98.526
BEA,Chinese Grand Prix,HARD,12.0,22.0,0,72.6,97.867
BEA,Chinese Grand Prix,HARD,13.0,23.0,0,70.9,97.615
BEA,Chinese Grand Prix,HARD,14.0,24.0,0,69.2,97.86
BEA,Chinese Grand Prix,HARD,15.0,25.0,0,67.5,97.68
BEA,Chinese Grand Prix,HARD,16.0,26.0,0,65.80000000000001,97.392
BEA,Chinese Grand Prix,HARD,17.0,27.0,0,64.1,97.405
BEA,Chinese Grand Prix,HARD,18.0,28.0,0,62.4,97.638
BEA,Chinese Grand Prix,HARD,19.0,29.0,0,60.7,97.684
BEA,Chinese Grand Prix,HARD,20.0,30.0,0,59.0,97.276
BEA,Chinese Grand Prix,HARD,21.0,31.0,0,57.3,97.583
BEA,Chinese Grand Prix,HARD,22.0,32.0,0,55.6,97.496
BEA,Chinese Grand Prix,HARD,23.0,33.0,0,53.9,97.267
BEA,Chinese Grand Prix,HARD,24.0,34.0,0,52.2,97.395
BEA,Chinese Grand Prix,HARD,25.0,35.0,0,50.5,97.42
BEA,Chinese Grand Prix,HARD,26.0,36.0,0,48.8,97.48
BEA,Chinese Grand Prix,HARD,27.0,37.0,0,47.1,97.242
BEA,Chinese Grand Prix,HARD,28.0,38.0,0,45.400000000000006,97.222
BEA,Chinese Grand Prix,HARD,29.0,39.0,0,43.7,97.043
BEA,Chinese Grand Prix,HARD,30.0,40.0,0,42.0,97.153
BEA,Chinese Grand Prix,HARD,31.0,41.0,0,40.3,97.029
BEA,Chinese Grand Prix,HARD,32.0,42.0,0,38.60000000000001,97.712
BEA,Chinese Grand Prix,HARD,33.0,43.0,0,36.900000000000006,97.214
BEA,Chinese Grand Prix,HARD,34.0,44.0,0,35.2,97.416
BEA,Chinese Grand Prix,HARD,35.0,45.0,0,33.5,97.232
BEA,Chinese Grand Prix,HARD,36.0,46.0,0,31.8,97.301
BEA,Chinese Grand Prix,HARD,37.0,47.0,0,30.10000000000001,96.805
BEA,Chinese Grand Prix,HARD,38.0,48.0,0,28.40000000000001,97.238
BEA,Chinese Grand Prix,HARD,39.0,49.0,0,26.700000000000003,97.642
BEA,Chinese Grand Prix,HARD,40.0,50.0,0,25.0,96.989
BEA,Chinese Grand Prix,HARD,41.0,51.0,0,23.3,96.825
BEA,Chinese Grand Prix,HARD,42.0,52.0,0,21.60000000000001,96.778
BEA,Chinese Grand Prix,HARD,43.0,53.0,0,19.90000000000001,96.68
BEA,Chinese Grand Prix,HARD,44.0,54.0,0,18.200000000000003,96.788
BEA,Chinese Grand Prix,HARD,45.0,55.0,0,16.5,96.648
BEA,Chinese Grand Prix,HARD,46.0,56.0,0,14.799999999999995,96.429
NOR,Japanese Grand Prix,MEDIUM,1.0,1.0,0,108.3,97.206
NOR,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,94.905
NOR,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,96.301
NOR,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,95.451
NOR,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,95.17
NOR,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,95.051
NOR,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,95.045
NOR,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,95.247
NOR,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,95.672
NOR,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,95.228
NOR,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,96.219
NOR,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,95.457
NOR,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,95.079
NOR,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,95.339
NOR,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.315
NOR,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,98.222
NOR,Japanese Grand Prix,HARD,2.0,18.0,0,79.4,94.916
NOR,Japanese Grand Prix,HARD,3.0,19.0,0,77.7,94.285
NOR,Japanese Grand Prix,HARD,4.0,20.0,0,76.0,93.771
NOR,Japanese Grand Prix,HARD,5.0,21.0,0,74.30000000000001,94.161
NOR,Japanese Grand Prix,HARD,12.0,28.0,0,62.4,95.248
NOR,Japanese Grand Prix,HARD,13.0,29.0,0,60.7,94.083
NOR,Japanese Grand Prix,HARD,14.0,30.0,0,59.0,93.851
NOR,Japanese Grand Prix,HARD,15.0,31.0,0,57.3,94.131
NOR,Japanese Grand Prix,HARD,16.0,32.0,0,55.6,94.419
NOR,Japanese Grand Prix,HARD,17.0,33.0,0,53.9,93.787
NOR,Japanese Grand Prix,HARD,18.0,34.0,0,52.2,93.494
NOR,Japanese Grand Prix,HARD,19.0,35.0,0,50.5,93.58
NOR,Japanese Grand Prix,HARD,20.0,36.0,0,48.8,93.359
NOR,Japanese Grand Prix,HARD,21.0,37.0,0,47.1,93.602
NOR,Japanese Grand Prix,HARD,22.0,38.0,0,45.400000000000006,93.455
NOR,Japanese Grand Prix,HARD,23.0,39.0,0,43.7,93.679
NOR,Japanese Grand Prix,HARD,24.0,40.0,0,42.0,93.347
NOR,Japanese Grand Prix,HARD,25.0,41.0,0,40.3,93.398
NOR,Japanese Grand Prix,HARD,26.0,42.0,0,38.60000000000001,93.702
NOR,Japanese Grand Prix,HARD,27.0,43.0,0,36.900000000000006,93.927
NOR,Japanese Grand Prix,HARD,28.0,44.0,0,35.2,93.362
NOR,Japanese Grand Prix,HARD,29.0,45.0,0,33.5,93.521
NOR,Japanese Grand Prix,HARD,30.0,46.0,0,31.8,93.437
NOR,Japanese Grand Prix,HARD,31.0,47.0,0,30.10000000000001,93.624
NOR,Japanese Grand Prix,HARD,32.0,48.0,0,28.40000000000001,94.608
NOR,Japanese Grand Prix,HARD,33.0,49.0,0,26.700000000000003,93.483
NOR,Japanese Grand Prix,HARD,34.0,50.0,0,25.0,94.087
NOR,Japanese Grand Prix,HARD,35.0,51.0,0,23.3,95.007
NOR,Japanese Grand Prix,HARD,36.0,52.0,0,21.60000000000001,93.208
NOR,Japanese Grand Prix,HARD,37.0,53.0,0,19.90000000000001,93.56
GAS,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,95.436
GAS,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,95.809
GAS,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,95.899
GAS,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,95.872
GAS,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,96.143
GAS,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,95.944
GAS,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,95.566
GAS,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,95.616
GAS,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,95.871
GAS,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,95.717
GAS,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,95.524
GAS,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,95.928
GAS,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,96.11
GAS,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.94
GAS,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,95.837
GAS,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,95.906
GAS,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,95.825
GAS,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,95.802
GAS,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,95.528
GAS,Japanese Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,95.655
GAS,Japanese Grand Prix,HARD,6.0,28.0,0,62.4,95.812
GAS,Japanese Grand Prix,HARD,7.0,29.0,0,60.7,94.096
GAS,Japanese Grand Prix,HARD,8.0,30.0,0,59.0,94.792
GAS,Japanese Grand Prix,HARD,9.0,31.0,0,57.3,93.999
GAS,Japanese Grand Prix,HARD,10.0,32.0,0,55.6,94.066
GAS,Japanese Grand Prix,HARD,11.0,33.0,0,53.9,93.823
GAS,Japanese Grand Prix,HARD,12.0,34.0,0,52.2,94.021
GAS,Japanese Grand Prix,HARD,13.0,35.0,0,50.5,93.864
GAS,Japanese Grand Prix,HARD,14.0,36.0,0,48.8,94.029
GAS,Japanese Grand Prix,HARD,15.0,37.0,0,47.1,93.839
GAS,Japanese Grand Prix,HARD,16.0,38.0,0,45.400000000000006,94.051
GAS,Japanese Grand Prix,HARD,17.0,39.0,0,43.7,93.691
GAS,Japanese Grand Prix,HARD,18.0,40.0,0,42.0,93.776
GAS,Japanese Grand Prix,HARD,19.0,41.0,0,40.3,93.693
GAS,Japanese Grand Prix,HARD,20.0,42.0,0,38.60000000000001,93.891
GAS,Japanese Grand Prix,HARD,21.0,43.0,0,36.900000000000006,94.329
GAS,Japanese Grand Prix,HARD,22.0,44.0,0,35.2,94.457
GAS,Japanese Grand Prix,HARD,23.0,45.0,0,33.5,94.071
GAS,Japanese Grand Prix,HARD,24.0,46.0,0,31.8,93.861
GAS,Japanese Grand Prix,HARD,25.0,47.0,0,30.10000000000001,94.063
GAS,Japanese Grand Prix,HARD,26.0,48.0,0,28.40000000000001,94.619
GAS,Japanese Grand Prix,HARD,27.0,49.0,0,26.700000000000003,93.824
GAS,Japanese Grand Prix,HARD,28.0,50.0,0,25.0,94.222
GAS,Japanese Grand Prix,HARD,29.0,51.0,0,23.3,93.827
GAS,Japanese Grand Prix,HARD,30.0,52.0,0,21.60000000000001,94.097
GAS,Japanese Grand Prix,HARD,31.0,53.0,0,19.90000000000001,94.169
PER,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,97.947
PER,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,98.292
PER,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,97.934
PER,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,97.605
PER,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,98.037
PER,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,98.207
PER,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,98.126
PER,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,97.999
PER,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,98.258
PER,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,97.864
PER,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,97.952
PER,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,97.942
PER,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,97.902
PER,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,98.076
PER,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,97.789
PER,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,97.91
PER,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,97.961
PER,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,98.735
PER,Japanese Grand Prix,HARD,7.0,28.0,0,62.4,96.988
PER,Japanese Grand Prix,HARD,8.0,29.0,0,60.7,96.293
PER,Japanese Grand Prix,HARD,9.0,30.0,0,59.0,96.86
PER,Japanese Grand Prix,HARD,10.0,31.0,0,57.3,96.192
PER,Japanese Grand Prix,HARD,11.0,32.0,0,55.6,96.564
PER,Japanese Grand Prix,HARD,12.0,33.0,0,53.9,96.366
PER,Japanese Grand Prix,HARD,13.0,34.0,0,52.2,96.37
PER,Japanese Grand Prix,HARD,14.0,35.0,0,50.5,96.07
PER,Japanese Grand Prix,HARD,15.0,36.0,0,48.8,96.238
PER,Japanese Grand Prix,HARD,16.0,37.0,0,47.1,96.249
PER,Japanese Grand Prix,HARD,17.0,38.0,0,45.400000000000006,96.365
PER,Japanese Grand Prix,HARD,18.0,39.0,0,43.7,96.059
PER,Japanese Grand Prix,HARD,19.0,40.0,0,42.0,96.26
PER,Japanese Grand Prix,HARD,20.0,41.0,0,40.3,96.621
PER,Japanese Grand Prix,HARD,21.0,42.0,0,38.60000000000001,96.226
PER,Japanese Grand Prix,HARD,22.0,43.0,0,36.900000000000006,96.354
PER,Japanese Grand Prix,HARD,23.0,44.0,0,35.2,96.229
PER,Japanese Grand Prix,HARD,24.0,45.0,0,33.5,96.161
PER,Japanese Grand Prix,HARD,25.0,46.0,0,31.8,96.088
PER,Japanese Grand Prix,HARD,26.0,47.0,0,30.10000000000001,96.104
PER,Japanese Grand Prix,HARD,27.0,48.0,0,28.40000000000001,95.96
PER,Japanese Grand Prix,HARD,28.0,49.0,0,26.700000000000003,96.18
PER,Japanese Grand Prix,HARD,29.0,50.0,0,25.0,96.069
PER,Japanese Grand Prix,HARD,30.0,51.0,0,23.3,95.994
PER,Japanese Grand Prix,HARD,31.0,52.0,0,21.60000000000001,95.704
PER,Japanese Grand Prix,HARD,32.0,53.0,0,19.90000000000001,95.637
ANT,Japanese Grand Prix,MEDIUM,1.0,1.0,0,108.3,98.784
ANT,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,94.475
ANT,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,95.536
ANT,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,95.523
ANT,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,95.24
ANT,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,94.962
ANT,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,95.076
ANT,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,95.203
ANT,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,95.534
ANT,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,95.41
ANT,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,95.115
ANT,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,95.027
ANT,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,94.944
ANT,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,95.261
ANT,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,95.377
ANT,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,96.164
ANT,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,94.686
ANT,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,94.095
ANT,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,94.343
ANT,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,94.241
ANT,Japanese Grand Prix,MEDIUM,21.0,21.0,0,74.30000000000001,93.948
ANT,Japanese Grand Prix,HARD,6.0,28.0,0,62.4,93.649
ANT,Japanese Grand Prix,HARD,7.0,29.0,0,60.7,93.367
ANT,Japanese Grand Prix,HARD,8.0,30.0,0,59.0,92.859
ANT,Japanese Grand Prix,HARD,9.0,31.0,0,57.3,93.258
ANT,Japanese Grand Prix,HARD,10.0,32.0,0,55.6,92.868
ANT,Japanese Grand Prix,HARD,11.0,33.0,0,53.9,92.999
ANT,Japanese Grand Prix,HARD,12.0,34.0,0,52.2,92.909
ANT,Japanese Grand Prix,HARD,13.0,35.0,0,50.5,92.912
ANT,Japanese Grand Prix,HARD,14.0,36.0,0,48.8,92.933
ANT,Japanese Grand Prix,HARD,15.0,37.0,0,47.1,92.984
ANT,Japanese Grand Prix,HARD,16.0,38.0,0,45.400000000000006,92.955
ANT,Japanese Grand Prix,HARD,17.0,39.0,0,43.7,92.731
ANT,Japanese Grand Prix,HARD,18.0,40.0,0,42.0,92.993
ANT,Japanese Grand Prix,HARD,19.0,41.0,0,40.3,92.736
ANT,Japanese Grand Prix,HARD,20.0,42.0,0,38.60000000000001,92.826
ANT,Japanese Grand Prix,HARD,21.0,43.0,0,36.900000000000006,92.538
ANT,Japanese Grand Prix,HARD,22.0,44.0,0,35.2,92.57
ANT,Japanese Grand Prix,HARD,23.0,45.0,0,33.5,92.819
ANT,Japanese Grand Prix,HARD,24.0,46.0,0,31.8,92.722
ANT,Japanese Grand Prix,HARD,25.0,47.0,0,30.10000000000001,93.211
ANT,Japanese Grand Prix,HARD,26.0,48.0,0,28.40000000000001,93.589
ANT,Japanese Grand Prix,HARD,27.0,49.0,0,26.700000000000003,92.432
ANT,Japanese Grand Prix,HARD,28.0,50.0,0,25.0,93.352
ANT,Japanese Grand Prix,HARD,29.0,51.0,0,23.3,92.889
ANT,Japanese Grand Prix,HARD,30.0,52.0,0,21.60000000000001,92.925
ANT,Japanese Grand Prix,HARD,31.0,53.0,0,19.90000000000001,94.063
ALO,Japanese Grand Prix,MEDIUM,2.0,2.0,0,106.6,98.589
ALO,Japanese Grand Prix,MEDIUM,3.0,3.0,0,104.9,98.501
ALO,Japanese Grand Prix,MEDIUM,4.0,4.0,0,103.2,98.517
ALO,Japanese Grand Prix,MEDIUM,5.0,5.0,0,101.5,98.528
ALO,Japanese Grand Prix,MEDIUM,6.0,6.0,0,99.8,98.652
ALO,Japanese Grand Prix,MEDIUM,7.0,7.0,0,98.1,98.592
ALO,Japanese Grand Prix,MEDIUM,8.0,8.0,0,96.4,98.889
ALO,Japanese Grand Prix,MEDIUM,9.0,9.0,0,94.7,98.296
ALO,Japanese Grand Prix,MEDIUM,10.0,10.0,0,93.0,98.487
ALO,Japanese Grand Prix,MEDIUM,11.0,11.0,0,91.3,97.866
ALO,Japanese Grand Prix,MEDIUM,12.0,12.0,0,89.6,98.235
ALO,Japanese Grand Prix,MEDIUM,13.0,13.0,0,87.9,98.591
ALO,Japanese Grand Prix,MEDIUM,14.0,14.0,0,86.2,98.222
ALO,Japanese Grand Prix,MEDIUM,15.0,15.0,0,84.5,98.641
ALO,Japanese Grand Prix,MEDIUM,16.0,16.0,0,82.8,98.731
ALO,Japanese Grand Prix,MEDIUM,17.0,17.0,0,81.1,98.303
ALO,Japanese Grand Prix,MEDIUM,18.0,18.0,0,79.4,98.504
ALO,Japanese Grand Prix,MEDIUM,19.0,19.0,0,77.7,98.602
ALO,Japanese Grand Prix,MEDIUM,20.0,20.0,0,76.0,98.18
ALO,Japanese Grand Prix,MEDIUM,5.0,28.0,0,62.4,97.909
ALO,Japanese Grand Prix,MEDIUM,6.0,29.0,0,60.7,97.079
ALO,Japanese Grand Prix,MEDIUM,7.0,30.0,0,59.0,97.411
ALO,Japanese Grand Prix,MEDIUM,8.0,31.0,0,57.3,97.864
ALO,Japanese Grand Prix,MEDIUM,9.0,32.0,0,55.6,98.062
ALO,Japanese Grand Prix,MEDIUM,10.0,33.0,0,53.9,97.702
ALO,Japanese Grand Prix,MEDIUM,11.0,34.0,0,52.2,97.651
ALO,Japanese Grand Prix,MEDIUM,12.0,35.0,0,50.5,97.754
ALO,Japanese Grand Prix,MEDIUM,13.0,36.0,0,48.8,97.786
ALO,Japanese Grand Prix,MEDIUM,14.0,37.0,0,47.1,97.458
ALO,Japanese Grand Prix,MEDIUM,15.0,38.0,0,45.400000000000006,97.241
ALO,Japanese Grand Prix,MEDIUM,16.0,39.0,0,43.7,97.124
ALO,Japanese Grand Prix,MEDIUM,17.0,40.0,0,42.0,97.098
ALO,Japanese Grand Prix,MEDIUM,18.0,41.0,0,40.3,96.828
ALO,Japanese Grand Prix,MEDIUM,19.0,42.0,0,38.60000000000001,96.957
ALO,Japanese Grand Prix,MEDIUM,20.0,43.0,0,36.900000000000006,97.337
ALO,Japanese Grand Prix,MEDIUM,21.0,44.0,0,35.2,96.771
ALO,Japanese Grand Prix,MEDIUM,22.0,45.0,0,33.5,96.677
ALO,Japanese Grand Prix,MEDIUM,23.0,46.0,0,31.8,97.589
ALO,Japanese Grand Prix,MEDIUM,24.0,47.0,0,30.10000000000001,96.221
ALO,Japanese Grand Prix,MEDIUM,25.0,48.0,0,28.40000000000001,96.837
